"","x","y","taxon","mean","sd","proj"
"46608",1013000,238000,"Birch",0.000218,0.000218,NA
"46609",1021000,238000,"Birch",NA,NA,NA
"46610",1029000,238000,"Birch",NA,NA,NA
"46611",1037000,238000,"Birch",0.000156,0.000156,NA
"46612",1045000,238000,"Birch",0.0002672,0.0002672,NA
"46613",1053000,238000,"Birch",0.0001252,0.0001252,NA
"46614",1061000,238000,"Birch",0.0001152,0.0001152,NA
"46615",1069000,238000,"Birch",0.0003456,0.0003456,NA
"46616",1077000,238000,"Birch",0.0003288,0.0003288,NA
"46617",1085000,238000,"Birch",0.0003768,0.0003768,NA
"46618",1093000,238000,"Birch",NA,NA,NA
"46619",1101000,238000,"Birch",NA,NA,NA
"46620",1109000,238000,"Birch",NA,NA,NA
"46621",1117000,238000,"Birch",NA,NA,NA
"46622",1125000,238000,"Birch",NA,NA,NA
"46623",1133000,238000,"Birch",NA,NA,NA
"46624",1141000,238000,"Birch",NA,NA,NA
"46625",1149000,238000,"Birch",NA,NA,NA
"46626",1157000,238000,"Birch",NA,NA,NA
"46627",1165000,238000,"Birch",NA,NA,NA
"46628",1173000,238000,"Birch",NA,NA,NA
"46629",1181000,238000,"Birch",NA,NA,NA
"46630",1189000,238000,"Birch",NA,NA,NA
"46631",1197000,238000,"Birch",NA,NA,NA
"46632",1205000,238000,"Birch",NA,NA,NA
"46633",1213000,238000,"Birch",NA,NA,NA
"46634",1221000,238000,"Birch",NA,NA,NA
"46635",1229000,238000,"Birch",NA,NA,NA
"46636",1237000,238000,"Birch",NA,NA,NA
"46637",1245000,238000,"Birch",NA,NA,NA
"46638",1253000,238000,"Birch",NA,NA,NA
"46639",1261000,238000,"Birch",NA,NA,NA
"46640",1269000,238000,"Birch",NA,NA,NA
"46641",1277000,238000,"Birch",NA,NA,NA
"46642",1285000,238000,"Birch",NA,NA,NA
"46643",1293000,238000,"Birch",NA,NA,NA
"46644",1301000,238000,"Birch",NA,NA,NA
"46645",1309000,238000,"Birch",NA,NA,NA
"46646",1317000,238000,"Birch",NA,NA,NA
"46647",1325000,238000,"Birch",NA,NA,NA
"46648",1333000,238000,"Birch",NA,NA,NA
"46649",1341000,238000,"Birch",NA,NA,NA
"46650",1349000,238000,"Birch",NA,NA,NA
"46651",1357000,238000,"Birch",NA,NA,NA
"46652",1365000,238000,"Birch",NA,NA,NA
"46653",1373000,238000,"Birch",NA,NA,NA
"46654",1381000,238000,"Birch",NA,NA,NA
"46655",1389000,238000,"Birch",NA,NA,NA
"46656",1397000,238000,"Birch",NA,NA,NA
"46657",1405000,238000,"Birch",NA,NA,NA
"46658",1413000,238000,"Birch",NA,NA,NA
"46659",1421000,238000,"Birch",NA,NA,NA
"46660",1429000,238000,"Birch",NA,NA,NA
"46661",1437000,238000,"Birch",NA,NA,NA
"46662",1445000,238000,"Birch",NA,NA,NA
"46663",1453000,238000,"Birch",NA,NA,NA
"46664",1461000,238000,"Birch",NA,NA,NA
"46665",1469000,238000,"Birch",NA,NA,NA
"46666",1477000,238000,"Birch",NA,NA,NA
"46667",1485000,238000,"Birch",NA,NA,NA
"46668",1493000,238000,"Birch",NA,NA,NA
"46669",1501000,238000,"Birch",NA,NA,NA
"46670",1509000,238000,"Birch",NA,NA,NA
"46671",1517000,238000,"Birch",NA,NA,NA
"46672",1525000,238000,"Birch",NA,NA,NA
"46673",1533000,238000,"Birch",NA,NA,NA
"46674",1541000,238000,"Birch",NA,NA,NA
"46675",1549000,238000,"Birch",NA,NA,NA
"46676",1557000,238000,"Birch",NA,NA,NA
"46677",1565000,238000,"Birch",NA,NA,NA
"46678",1573000,238000,"Birch",NA,NA,NA
"46679",1581000,238000,"Birch",NA,NA,NA
"46680",1589000,238000,"Birch",NA,NA,NA
"46681",1597000,238000,"Birch",NA,NA,NA
"46682",1605000,238000,"Birch",NA,NA,NA
"46683",1613000,238000,"Birch",NA,NA,NA
"46684",1621000,238000,"Birch",NA,NA,NA
"46685",1629000,238000,"Birch",NA,NA,NA
"46686",1637000,238000,"Birch",NA,NA,NA
"46687",1645000,238000,"Birch",NA,NA,NA
"46688",1653000,238000,"Birch",NA,NA,NA
"46689",1661000,238000,"Birch",NA,NA,NA
"46690",1669000,238000,"Birch",NA,NA,NA
"46691",1677000,238000,"Birch",NA,NA,NA
"46692",1685000,238000,"Birch",NA,NA,NA
"46693",1693000,238000,"Birch",NA,NA,NA
"46694",1701000,238000,"Birch",NA,NA,NA
"46695",1709000,238000,"Birch",NA,NA,NA
"46696",1717000,238000,"Birch",NA,NA,NA
"46697",1725000,238000,"Birch",NA,NA,NA
"46698",1733000,238000,"Birch",NA,NA,NA
"46699",1741000,238000,"Birch",NA,NA,NA
"46700",1749000,238000,"Birch",NA,NA,NA
"46701",1757000,238000,"Birch",NA,NA,NA
"46702",1765000,238000,"Birch",NA,NA,NA
"46703",1773000,238000,"Birch",NA,NA,NA
"46704",1781000,238000,"Birch",NA,NA,NA
"46705",1789000,238000,"Birch",NA,NA,NA
"46706",1797000,238000,"Birch",NA,NA,NA
"46707",1805000,238000,"Birch",NA,NA,NA
"46708",1813000,238000,"Birch",NA,NA,NA
"46709",1821000,238000,"Birch",NA,NA,NA
"46710",1829000,238000,"Birch",NA,NA,NA
"46711",1837000,238000,"Birch",NA,NA,NA
"46712",1845000,238000,"Birch",NA,NA,NA
"46713",1853000,238000,"Birch",NA,NA,NA
"46714",1861000,238000,"Birch",NA,NA,NA
"46715",1869000,238000,"Birch",NA,NA,NA
"46716",1877000,238000,"Birch",NA,NA,NA
"46717",1885000,238000,"Birch",NA,NA,NA
"46718",1893000,238000,"Birch",NA,NA,NA
"46719",1901000,238000,"Birch",NA,NA,NA
"46720",1909000,238000,"Birch",NA,NA,NA
"46721",1917000,238000,"Birch",NA,NA,NA
"46722",1925000,238000,"Birch",NA,NA,NA
"46723",1933000,238000,"Birch",NA,NA,NA
"46724",1941000,238000,"Birch",NA,NA,NA
"46725",1949000,238000,"Birch",NA,NA,NA
"46726",1957000,238000,"Birch",NA,NA,NA
"46727",1965000,238000,"Birch",NA,NA,NA
"46728",1973000,238000,"Birch",NA,NA,NA
"46729",1981000,238000,"Birch",NA,NA,NA
"46730",1989000,238000,"Birch",NA,NA,NA
"46731",1997000,238000,"Birch",NA,NA,NA
"46732",2005000,238000,"Birch",NA,NA,NA
"46733",2013000,238000,"Birch",NA,NA,NA
"46734",2021000,238000,"Birch",NA,NA,NA
"46735",2029000,238000,"Birch",NA,NA,NA
"46736",2037000,238000,"Birch",NA,NA,NA
"46737",2045000,238000,"Birch",NA,NA,NA
"46738",2053000,238000,"Birch",NA,NA,NA
"46739",2061000,238000,"Birch",NA,NA,NA
"46740",2069000,238000,"Birch",NA,NA,NA
"46741",2077000,238000,"Birch",NA,NA,NA
"46742",2085000,238000,"Birch",NA,NA,NA
"46743",2093000,238000,"Birch",NA,NA,NA
"46744",2101000,238000,"Birch",NA,NA,NA
"46745",2109000,238000,"Birch",NA,NA,NA
"46746",2117000,238000,"Birch",NA,NA,NA
"46747",2125000,238000,"Birch",NA,NA,NA
"46748",2133000,238000,"Birch",NA,NA,NA
"46749",2141000,238000,"Birch",NA,NA,NA
"46750",2149000,238000,"Birch",NA,NA,NA
"46751",2157000,238000,"Birch",NA,NA,NA
"46752",2165000,238000,"Birch",NA,NA,NA
"46753",2173000,238000,"Birch",NA,NA,NA
"46754",2181000,238000,"Birch",NA,NA,NA
"46755",2189000,238000,"Birch",NA,NA,NA
"46756",2197000,238000,"Birch",NA,NA,NA
"46757",2205000,238000,"Birch",NA,NA,NA
"46758",2213000,238000,"Birch",NA,NA,NA
"46759",2221000,238000,"Birch",NA,NA,NA
"46760",2229000,238000,"Birch",NA,NA,NA
"46761",2237000,238000,"Birch",NA,NA,NA
"46762",2245000,238000,"Birch",NA,NA,NA
"46763",2253000,238000,"Birch",NA,NA,NA
"46764",2261000,238000,"Birch",NA,NA,NA
"46765",2269000,238000,"Birch",NA,NA,NA
"46766",2277000,238000,"Birch",NA,NA,NA
"46767",2285000,238000,"Birch",NA,NA,NA
"46768",2293000,238000,"Birch",NA,NA,NA
"46769",-67000,230000,"Birch",NA,NA,NA
"46770",-59000,230000,"Birch",NA,NA,NA
"46771",-51000,230000,"Birch",NA,NA,NA
"46772",-43000,230000,"Birch",NA,NA,NA
"46773",-35000,230000,"Birch",NA,NA,NA
"46774",-27000,230000,"Birch",NA,NA,NA
"46775",-19000,230000,"Birch",NA,NA,NA
"46776",-11000,230000,"Birch",NA,NA,NA
"46777",-3000,230000,"Birch",NA,NA,NA
"46778",5000,230000,"Birch",NA,NA,NA
"46779",13000,230000,"Birch",NA,NA,NA
"46780",21000,230000,"Birch",NA,NA,NA
"46781",29000,230000,"Birch",NA,NA,NA
"46782",37000,230000,"Birch",NA,NA,NA
"46783",45000,230000,"Birch",NA,NA,NA
"46784",53000,230000,"Birch",NA,NA,NA
"46785",61000,230000,"Birch",NA,NA,NA
"46786",69000,230000,"Birch",NA,NA,NA
"46787",77000,230000,"Birch",NA,NA,NA
"46788",85000,230000,"Birch",NA,NA,NA
"46789",93000,230000,"Birch",NA,NA,NA
"46790",101000,230000,"Birch",NA,NA,NA
"46791",109000,230000,"Birch",NA,NA,NA
"46792",117000,230000,"Birch",NA,NA,NA
"46793",125000,230000,"Birch",NA,NA,NA
"46794",133000,230000,"Birch",NA,NA,NA
"46795",141000,230000,"Birch",NA,NA,NA
"46796",149000,230000,"Birch",NA,NA,NA
"46797",157000,230000,"Birch",NA,NA,NA
"46798",165000,230000,"Birch",NA,NA,NA
"46799",173000,230000,"Birch",NA,NA,NA
"46800",181000,230000,"Birch",NA,NA,NA
"46801",189000,230000,"Birch",NA,NA,NA
"46802",197000,230000,"Birch",NA,NA,NA
"46803",205000,230000,"Birch",NA,NA,NA
"46804",213000,230000,"Birch",NA,NA,NA
"46805",221000,230000,"Birch",NA,NA,NA
"46806",229000,230000,"Birch",NA,NA,NA
"46807",237000,230000,"Birch",NA,NA,NA
"46808",245000,230000,"Birch",NA,NA,NA
"46809",253000,230000,"Birch",NA,NA,NA
"46810",261000,230000,"Birch",NA,NA,NA
"46811",269000,230000,"Birch",NA,NA,NA
"46812",277000,230000,"Birch",NA,NA,NA
"46813",285000,230000,"Birch",NA,NA,NA
"46814",293000,230000,"Birch",NA,NA,NA
"46815",301000,230000,"Birch",NA,NA,NA
"46816",309000,230000,"Birch",NA,NA,NA
"46817",317000,230000,"Birch",NA,NA,NA
"46818",325000,230000,"Birch",NA,NA,NA
"46819",333000,230000,"Birch",NA,NA,NA
"46820",341000,230000,"Birch",NA,NA,NA
"46821",349000,230000,"Birch",NA,NA,NA
"46822",357000,230000,"Birch",NA,NA,NA
"46823",365000,230000,"Birch",NA,NA,NA
"46824",373000,230000,"Birch",NA,NA,NA
"46825",381000,230000,"Birch",0.0010336,0.0010336,NA
"46826",389000,230000,"Birch",0.0009772,0.0009772,NA
"46827",397000,230000,"Birch",0.0007732,0.0007732,NA
"46828",405000,230000,"Birch",0.0008596,0.0008596,NA
"46829",413000,230000,"Birch",0.0004696,0.0004696,NA
"46830",421000,230000,"Birch",0.0003028,0.0003028,NA
"46831",429000,230000,"Birch",0.0004492,0.0004492,NA
"46832",437000,230000,"Birch",0.0005376,0.0005376,NA
"46833",445000,230000,"Birch",0.00051,0.00051,NA
"46834",453000,230000,"Birch",0.000444,0.000444,NA
"46835",461000,230000,"Birch",0.0004916,0.0004916,NA
"46836",469000,230000,"Birch",0.000558,0.000558,NA
"46837",477000,230000,"Birch",0.0007856,0.0007856,NA
"46838",485000,230000,"Birch",0.0008344,0.0008344,NA
"46839",493000,230000,"Birch",0.0007308,0.0007308,NA
"46840",501000,230000,"Birch",0.0008716,0.0008716,NA
"46841",509000,230000,"Birch",0.0009956,0.0009956,NA
"46842",517000,230000,"Birch",0.0010188,0.0010188,NA
"46843",525000,230000,"Birch",0.0011496,0.0011496,NA
"46844",533000,230000,"Birch",0.0016472,0.0016472,NA
"46845",541000,230000,"Birch",0.001702,0.001702,NA
"46846",549000,230000,"Birch",0.0016992,0.0016992,NA
"46847",557000,230000,"Birch",0.00192,0.00192,NA
"46848",565000,230000,"Birch",0.0023324,0.0023324,NA
"46849",573000,230000,"Birch",0.0023044,0.0023044,NA
"46850",581000,230000,"Birch",0.0021916,0.0021916,NA
"46851",589000,230000,"Birch",0.0020524,0.0020524,NA
"46852",597000,230000,"Birch",0.0022112,0.0022112,NA
"46853",605000,230000,"Birch",0.0024584,0.0024584,NA
"46854",613000,230000,"Birch",0.0021696,0.0021696,NA
"46855",621000,230000,"Birch",0.0019616,0.0019616,NA
"46856",629000,230000,"Birch",0.0019716,0.0019716,NA
"46857",637000,230000,"Birch",0.0015064,0.0015064,NA
"46858",645000,230000,"Birch",0.0013868,0.0013868,NA
"46859",653000,230000,"Birch",0.0012452,0.0012452,NA
"46860",661000,230000,"Birch",0.001034,0.001034,NA
"46861",669000,230000,"Birch",0.0009712,0.0009712,NA
"46862",677000,230000,"Birch",0.0008072,0.0008072,NA
"46863",685000,230000,"Birch",0.0007648,0.0007648,NA
"46864",693000,230000,"Birch",0.000478,0.000478,NA
"46865",701000,230000,"Birch",0.0004884,0.0004884,NA
"46866",709000,230000,"Birch",0.0005116,0.0005116,NA
"46867",717000,230000,"Birch",0.000658,0.000658,NA
"46868",725000,230000,"Birch",0.000672,0.000672,NA
"46869",733000,230000,"Birch",0.0005768,0.0005768,NA
"46870",741000,230000,"Birch",0.0005164,0.0005164,NA
"46871",749000,230000,"Birch",0.000452,0.000452,NA
"46872",757000,230000,"Birch",0.0003944,0.0003944,NA
"46873",765000,230000,"Birch",0.0004732,0.0004732,NA
"46874",773000,230000,"Birch",0.0004508,0.0004508,NA
"46875",781000,230000,"Birch",0.000496,0.000496,NA
"46876",789000,230000,"Birch",0.0004432,0.0004432,NA
"46877",797000,230000,"Birch",0.000492,0.000492,NA
"46878",805000,230000,"Birch",0.0005276,0.0005276,NA
"46879",813000,230000,"Birch",NA,NA,NA
"46880",821000,230000,"Birch",NA,NA,NA
"46881",829000,230000,"Birch",NA,NA,NA
"46882",837000,230000,"Birch",NA,NA,NA
"46883",845000,230000,"Birch",NA,NA,NA
"46884",853000,230000,"Birch",NA,NA,NA
"46885",861000,230000,"Birch",NA,NA,NA
"46886",869000,230000,"Birch",NA,NA,NA
"46887",877000,230000,"Birch",NA,NA,NA
"46888",885000,230000,"Birch",NA,NA,NA
"46889",893000,230000,"Birch",NA,NA,NA
"46890",901000,230000,"Birch",NA,NA,NA
"46891",909000,230000,"Birch",NA,NA,NA
"46892",917000,230000,"Birch",NA,NA,NA
"46893",925000,230000,"Birch",NA,NA,NA
"46894",933000,230000,"Birch",NA,NA,NA
"46895",941000,230000,"Birch",NA,NA,NA
"46896",949000,230000,"Birch",NA,NA,NA
"46897",957000,230000,"Birch",NA,NA,NA
"46898",965000,230000,"Birch",0.000352,0.000352,NA
"46899",973000,230000,"Birch",NA,NA,NA
"46900",981000,230000,"Birch",NA,NA,NA
"46901",989000,230000,"Birch",NA,NA,NA
"46902",997000,230000,"Birch",0.0003808,0.0003808,NA
"46903",1005000,230000,"Birch",0.0002504,0.0002504,NA
"46904",1013000,230000,"Birch",NA,NA,NA
"46905",1021000,230000,"Birch",NA,NA,NA
"46906",1029000,230000,"Birch",NA,NA,NA
"46907",1037000,230000,"Birch",0.000178,0.000178,NA
"46908",1045000,230000,"Birch",4.08e-05,4.08e-05,NA
"46909",1053000,230000,"Birch",0.0001364,0.0001364,NA
"46910",1061000,230000,"Birch",0.0001972,0.0001972,NA
"46911",1069000,230000,"Birch",0.000318,0.000318,NA
"46912",1077000,230000,"Birch",0.0001708,0.0001708,NA
"46913",1085000,230000,"Birch",0.0001712,0.0001712,NA
"46914",1093000,230000,"Birch",0.0006496,0.0006496,NA
"46915",1101000,230000,"Birch",NA,NA,NA
"46916",1109000,230000,"Birch",NA,NA,NA
"46917",1117000,230000,"Birch",NA,NA,NA
"46918",1125000,230000,"Birch",NA,NA,NA
"46919",1133000,230000,"Birch",NA,NA,NA
"46920",1141000,230000,"Birch",NA,NA,NA
"46921",1149000,230000,"Birch",NA,NA,NA
"46922",1157000,230000,"Birch",NA,NA,NA
"46923",1165000,230000,"Birch",NA,NA,NA
"46924",1173000,230000,"Birch",NA,NA,NA
"46925",1181000,230000,"Birch",NA,NA,NA
"46926",1189000,230000,"Birch",NA,NA,NA
"46927",1197000,230000,"Birch",NA,NA,NA
"46928",1205000,230000,"Birch",NA,NA,NA
"46929",1213000,230000,"Birch",NA,NA,NA
"46930",1221000,230000,"Birch",NA,NA,NA
"46931",1229000,230000,"Birch",NA,NA,NA
"46932",1237000,230000,"Birch",NA,NA,NA
"46933",1245000,230000,"Birch",NA,NA,NA
"46934",1253000,230000,"Birch",NA,NA,NA
"46935",1261000,230000,"Birch",NA,NA,NA
"46936",1269000,230000,"Birch",NA,NA,NA
"46937",1277000,230000,"Birch",NA,NA,NA
"46938",1285000,230000,"Birch",NA,NA,NA
"46939",1293000,230000,"Birch",NA,NA,NA
"46940",1301000,230000,"Birch",NA,NA,NA
"46941",1309000,230000,"Birch",NA,NA,NA
"46942",1317000,230000,"Birch",NA,NA,NA
"46943",1325000,230000,"Birch",NA,NA,NA
"46944",1333000,230000,"Birch",NA,NA,NA
"46945",1341000,230000,"Birch",NA,NA,NA
"46946",1349000,230000,"Birch",NA,NA,NA
"46947",1357000,230000,"Birch",NA,NA,NA
"46948",1365000,230000,"Birch",NA,NA,NA
"46949",1373000,230000,"Birch",NA,NA,NA
"46950",1381000,230000,"Birch",NA,NA,NA
"46951",1389000,230000,"Birch",NA,NA,NA
"46952",1397000,230000,"Birch",NA,NA,NA
"46953",1405000,230000,"Birch",NA,NA,NA
"46954",1413000,230000,"Birch",NA,NA,NA
"46955",1421000,230000,"Birch",NA,NA,NA
"46956",1429000,230000,"Birch",NA,NA,NA
"46957",1437000,230000,"Birch",NA,NA,NA
"46958",1445000,230000,"Birch",NA,NA,NA
"46959",1453000,230000,"Birch",NA,NA,NA
"46960",1461000,230000,"Birch",NA,NA,NA
"46961",1469000,230000,"Birch",NA,NA,NA
"46962",1477000,230000,"Birch",NA,NA,NA
"46963",1485000,230000,"Birch",NA,NA,NA
"46964",1493000,230000,"Birch",NA,NA,NA
"46965",1501000,230000,"Birch",NA,NA,NA
"46966",1509000,230000,"Birch",NA,NA,NA
"46967",1517000,230000,"Birch",NA,NA,NA
"46968",1525000,230000,"Birch",NA,NA,NA
"46969",1533000,230000,"Birch",NA,NA,NA
"46970",1541000,230000,"Birch",NA,NA,NA
"46971",1549000,230000,"Birch",NA,NA,NA
"46972",1557000,230000,"Birch",NA,NA,NA
"46973",1565000,230000,"Birch",NA,NA,NA
"46974",1573000,230000,"Birch",NA,NA,NA
"46975",1581000,230000,"Birch",NA,NA,NA
"46976",1589000,230000,"Birch",NA,NA,NA
"46977",1597000,230000,"Birch",NA,NA,NA
"46978",1605000,230000,"Birch",NA,NA,NA
"46979",1613000,230000,"Birch",NA,NA,NA
"46980",1621000,230000,"Birch",NA,NA,NA
"46981",1629000,230000,"Birch",NA,NA,NA
"46982",1637000,230000,"Birch",NA,NA,NA
"46983",1645000,230000,"Birch",NA,NA,NA
"46984",1653000,230000,"Birch",NA,NA,NA
"46985",1661000,230000,"Birch",NA,NA,NA
"46986",1669000,230000,"Birch",NA,NA,NA
"46987",1677000,230000,"Birch",NA,NA,NA
"46988",1685000,230000,"Birch",NA,NA,NA
"46989",1693000,230000,"Birch",NA,NA,NA
"46990",1701000,230000,"Birch",NA,NA,NA
"46991",1709000,230000,"Birch",NA,NA,NA
"46992",1717000,230000,"Birch",NA,NA,NA
"46993",1725000,230000,"Birch",NA,NA,NA
"46994",1733000,230000,"Birch",NA,NA,NA
"46995",1741000,230000,"Birch",NA,NA,NA
"46996",1749000,230000,"Birch",NA,NA,NA
"46997",1757000,230000,"Birch",NA,NA,NA
"46998",1765000,230000,"Birch",NA,NA,NA
"46999",1773000,230000,"Birch",NA,NA,NA
"47000",1781000,230000,"Birch",NA,NA,NA
"47001",1789000,230000,"Birch",NA,NA,NA
"47002",1797000,230000,"Birch",NA,NA,NA
"47003",1805000,230000,"Birch",NA,NA,NA
"47004",1813000,230000,"Birch",NA,NA,NA
"47005",1821000,230000,"Birch",NA,NA,NA
"47006",1829000,230000,"Birch",NA,NA,NA
"47007",1837000,230000,"Birch",NA,NA,NA
"47008",1845000,230000,"Birch",NA,NA,NA
"47009",1853000,230000,"Birch",NA,NA,NA
"47010",1861000,230000,"Birch",NA,NA,NA
"47011",1869000,230000,"Birch",NA,NA,NA
"47012",1877000,230000,"Birch",NA,NA,NA
"47013",1885000,230000,"Birch",NA,NA,NA
"47014",1893000,230000,"Birch",NA,NA,NA
"47015",1901000,230000,"Birch",NA,NA,NA
"47016",1909000,230000,"Birch",NA,NA,NA
"47017",1917000,230000,"Birch",NA,NA,NA
"47018",1925000,230000,"Birch",NA,NA,NA
"47019",1933000,230000,"Birch",NA,NA,NA
"47020",1941000,230000,"Birch",NA,NA,NA
"47021",1949000,230000,"Birch",NA,NA,NA
"47022",1957000,230000,"Birch",NA,NA,NA
"47023",1965000,230000,"Birch",NA,NA,NA
"47024",1973000,230000,"Birch",NA,NA,NA
"47025",1981000,230000,"Birch",NA,NA,NA
"47026",1989000,230000,"Birch",NA,NA,NA
"47027",1997000,230000,"Birch",NA,NA,NA
"47028",2005000,230000,"Birch",NA,NA,NA
"47029",2013000,230000,"Birch",NA,NA,NA
"47030",2021000,230000,"Birch",NA,NA,NA
"47031",2029000,230000,"Birch",NA,NA,NA
"47032",2037000,230000,"Birch",NA,NA,NA
"47033",2045000,230000,"Birch",NA,NA,NA
"47034",2053000,230000,"Birch",NA,NA,NA
"47035",2061000,230000,"Birch",NA,NA,NA
"47036",2069000,230000,"Birch",NA,NA,NA
"47037",2077000,230000,"Birch",NA,NA,NA
"47038",2085000,230000,"Birch",NA,NA,NA
"47039",2093000,230000,"Birch",NA,NA,NA
"47040",2101000,230000,"Birch",NA,NA,NA
"47041",2109000,230000,"Birch",NA,NA,NA
"47042",2117000,230000,"Birch",NA,NA,NA
"47043",2125000,230000,"Birch",NA,NA,NA
"47044",2133000,230000,"Birch",NA,NA,NA
"47045",2141000,230000,"Birch",NA,NA,NA
"47046",2149000,230000,"Birch",NA,NA,NA
"47047",2157000,230000,"Birch",NA,NA,NA
"47048",2165000,230000,"Birch",NA,NA,NA
"47049",2173000,230000,"Birch",NA,NA,NA
"47050",2181000,230000,"Birch",NA,NA,NA
"47051",2189000,230000,"Birch",NA,NA,NA
"47052",2197000,230000,"Birch",NA,NA,NA
"47053",2205000,230000,"Birch",NA,NA,NA
"47054",2213000,230000,"Birch",NA,NA,NA
"47055",2221000,230000,"Birch",NA,NA,NA
"47056",2229000,230000,"Birch",NA,NA,NA
"47057",2237000,230000,"Birch",NA,NA,NA
"47058",2245000,230000,"Birch",NA,NA,NA
"47059",2253000,230000,"Birch",NA,NA,NA
"47060",2261000,230000,"Birch",NA,NA,NA
"47061",2269000,230000,"Birch",NA,NA,NA
"47062",2277000,230000,"Birch",NA,NA,NA
"47063",2285000,230000,"Birch",NA,NA,NA
"47064",2293000,230000,"Birch",NA,NA,NA
"47065",-67000,222000,"Birch",NA,NA,NA
"47066",-59000,222000,"Birch",NA,NA,NA
"47067",-51000,222000,"Birch",NA,NA,NA
"47068",-43000,222000,"Birch",NA,NA,NA
"47069",-35000,222000,"Birch",NA,NA,NA
"47070",-27000,222000,"Birch",NA,NA,NA
"47071",-19000,222000,"Birch",NA,NA,NA
"47072",-11000,222000,"Birch",NA,NA,NA
"47073",-3000,222000,"Birch",NA,NA,NA
"47074",5000,222000,"Birch",NA,NA,NA
"47075",13000,222000,"Birch",NA,NA,NA
"47076",21000,222000,"Birch",NA,NA,NA
"47077",29000,222000,"Birch",NA,NA,NA
"47078",37000,222000,"Birch",NA,NA,NA
"47079",45000,222000,"Birch",NA,NA,NA
"47080",53000,222000,"Birch",NA,NA,NA
"47081",61000,222000,"Birch",NA,NA,NA
"47082",69000,222000,"Birch",NA,NA,NA
"47083",77000,222000,"Birch",NA,NA,NA
"47084",85000,222000,"Birch",NA,NA,NA
"47085",93000,222000,"Birch",NA,NA,NA
"47086",101000,222000,"Birch",NA,NA,NA
"47087",109000,222000,"Birch",NA,NA,NA
"47088",117000,222000,"Birch",NA,NA,NA
"47089",125000,222000,"Birch",NA,NA,NA
"47090",133000,222000,"Birch",NA,NA,NA
"47091",141000,222000,"Birch",NA,NA,NA
"47092",149000,222000,"Birch",NA,NA,NA
"47093",157000,222000,"Birch",NA,NA,NA
"47094",165000,222000,"Birch",NA,NA,NA
"47095",173000,222000,"Birch",NA,NA,NA
"47096",181000,222000,"Birch",NA,NA,NA
"47097",189000,222000,"Birch",NA,NA,NA
"47098",197000,222000,"Birch",NA,NA,NA
"47099",205000,222000,"Birch",NA,NA,NA
"47100",213000,222000,"Birch",NA,NA,NA
"47101",221000,222000,"Birch",NA,NA,NA
"47102",229000,222000,"Birch",NA,NA,NA
"47103",237000,222000,"Birch",NA,NA,NA
"47104",245000,222000,"Birch",NA,NA,NA
"47105",253000,222000,"Birch",NA,NA,NA
"47106",261000,222000,"Birch",NA,NA,NA
"47107",269000,222000,"Birch",NA,NA,NA
"47108",277000,222000,"Birch",NA,NA,NA
"47109",285000,222000,"Birch",NA,NA,NA
"47110",293000,222000,"Birch",NA,NA,NA
"47111",301000,222000,"Birch",NA,NA,NA
"47112",309000,222000,"Birch",NA,NA,NA
"47113",317000,222000,"Birch",NA,NA,NA
"47114",325000,222000,"Birch",NA,NA,NA
"47115",333000,222000,"Birch",NA,NA,NA
"47116",341000,222000,"Birch",NA,NA,NA
"47117",349000,222000,"Birch",NA,NA,NA
"47118",357000,222000,"Birch",NA,NA,NA
"47119",365000,222000,"Birch",NA,NA,NA
"47120",373000,222000,"Birch",NA,NA,NA
"47121",381000,222000,"Birch",0.0009708,0.0009708,NA
"47122",389000,222000,"Birch",0.001168,0.001168,NA
"47123",397000,222000,"Birch",0.0007316,0.0007316,NA
"47124",405000,222000,"Birch",0.0006552,0.0006552,NA
"47125",413000,222000,"Birch",0.0004232,0.0004232,NA
"47126",421000,222000,"Birch",0.0004412,0.0004412,NA
"47127",429000,222000,"Birch",0.000374,0.000374,NA
"47128",437000,222000,"Birch",3e-04,3e-04,NA
"47129",445000,222000,"Birch",0.0004072,0.0004072,NA
"47130",453000,222000,"Birch",0.0003792,0.0003792,NA
"47131",461000,222000,"Birch",0.0004276,0.0004276,NA
"47132",469000,222000,"Birch",0.0004832,0.0004832,NA
