"","x","y","taxon","mean","sd","proj"
"41771",205000,366000,"Elm",NA,NA,NA
"41772",213000,366000,"Elm",NA,NA,NA
"41773",221000,366000,"Elm",NA,NA,NA
"41774",229000,366000,"Elm",NA,NA,NA
"41775",237000,366000,"Elm",NA,NA,NA
"41776",245000,366000,"Elm",NA,NA,NA
"41777",253000,366000,"Elm",NA,NA,NA
"41778",261000,366000,"Elm",NA,NA,NA
"41779",269000,366000,"Elm",NA,NA,NA
"41780",277000,366000,"Elm",NA,NA,NA
"41781",285000,366000,"Elm",NA,NA,NA
"41782",293000,366000,"Elm",NA,NA,NA
"41783",301000,366000,"Elm",NA,NA,NA
"41784",309000,366000,"Elm",NA,NA,NA
"41785",317000,366000,"Elm",NA,NA,NA
"41786",325000,366000,"Elm",0.0445484,0.0445484,NA
"41787",333000,366000,"Elm",0.0377332,0.0377332,NA
"41788",341000,366000,"Elm",0.0383832,0.0383832,NA
"41789",349000,366000,"Elm",0.0318608,0.0318608,NA
"41790",357000,366000,"Elm",0.038088,0.038088,NA
"41791",365000,366000,"Elm",0.0503372,0.0503372,NA
"41792",373000,366000,"Elm",0.0617512,0.0617512,NA
"41793",381000,366000,"Elm",0.071826,0.071826,NA
"41794",389000,366000,"Elm",0.0850408,0.0850408,NA
"41795",397000,366000,"Elm",0.0950212,0.0950212,NA
"41796",405000,366000,"Elm",0.1145892,0.1145892,NA
"41797",413000,366000,"Elm",0.1407568,0.1407568,NA
"41798",421000,366000,"Elm",0.1385644,0.1385644,NA
"41799",429000,366000,"Elm",0.1464552,0.1464552,NA
"41800",437000,366000,"Elm",0.1323436,0.1323436,NA
"41801",445000,366000,"Elm",0.1270272,0.1270272,NA
"41802",453000,366000,"Elm",0.1480388,0.1480388,NA
"41803",461000,366000,"Elm",0.1520156,0.1520156,NA
"41804",469000,366000,"Elm",0.1302924,0.1302924,NA
"41805",477000,366000,"Elm",0.127588,0.127588,NA
"41806",485000,366000,"Elm",0.1155328,0.1155328,NA
"41807",493000,366000,"Elm",0.1072368,0.1072368,NA
"41808",501000,366000,"Elm",0.1007144,0.1007144,NA
"41809",509000,366000,"Elm",0.1077448,0.1077448,NA
"41810",517000,366000,"Elm",0.1118032,0.1118032,NA
"41811",525000,366000,"Elm",0.1152888,0.1152888,NA
"41812",533000,366000,"Elm",0.2009688,0.2009688,NA
"41813",541000,366000,"Elm",0.144024,0.144024,NA
"41814",549000,366000,"Elm",0.1147404,0.1147404,NA
"41815",557000,366000,"Elm",0.0948476,0.0948476,NA
"41816",565000,366000,"Elm",0.08531,0.08531,NA
"41817",573000,366000,"Elm",0.0764728,0.0764728,NA
"41818",581000,366000,"Elm",0.07647,0.07647,NA
"41819",589000,366000,"Elm",0.0790192,0.0790192,NA
"41820",597000,366000,"Elm",0.0768248,0.0768248,NA
"41821",605000,366000,"Elm",0.0717588,0.0717588,NA
"41822",613000,366000,"Elm",0.0701724,0.0701724,NA
"41823",621000,366000,"Elm",0.0688924,0.0688924,NA
"41824",629000,366000,"Elm",0.0591528,0.0591528,NA
"41825",637000,366000,"Elm",0.0605604,0.0605604,NA
"41826",645000,366000,"Elm",0.0538428,0.0538428,NA
"41827",653000,366000,"Elm",0.0438464,0.0438464,NA
"41828",661000,366000,"Elm",0.0396812,0.0396812,NA
"41829",669000,366000,"Elm",0.0405968,0.0405968,NA
"41830",677000,366000,"Elm",0.0430732,0.0430732,NA
"41831",685000,366000,"Elm",0.0542192,0.0542192,NA
"41832",693000,366000,"Elm",0.0537528,0.0537528,NA
"41833",701000,366000,"Elm",0.056472,0.056472,NA
"41834",709000,366000,"Elm",0.05779,0.05779,NA
"41835",717000,366000,"Elm",0.057222,0.057222,NA
"41836",725000,366000,"Elm",0.0596772,0.0596772,NA
"41837",733000,366000,"Elm",0.0629836,0.0629836,NA
"41838",741000,366000,"Elm",0.0693848,0.0693848,NA
"41839",749000,366000,"Elm",0.0737672,0.0737672,NA
"41840",757000,366000,"Elm",0.0712476,0.0712476,NA
"41841",765000,366000,"Elm",0.0720476,0.0720476,NA
"41842",773000,366000,"Elm",0.064656,0.064656,NA
"41843",781000,366000,"Elm",0.0703172,0.0703172,NA
"41844",789000,366000,"Elm",0.0843484,0.0843484,NA
"41845",797000,366000,"Elm",0.0663884,0.0663884,NA
"41846",805000,366000,"Elm",0.0569056,0.0569056,NA
"41847",813000,366000,"Elm",0.0635952,0.0635952,NA
"41848",821000,366000,"Elm",0.062724,0.062724,NA
"41849",829000,366000,"Elm",0.06114,0.06114,NA
"41850",837000,366000,"Elm",0.0591084,0.0591084,NA
"41851",845000,366000,"Elm",0.0551928,0.0551928,NA
"41852",853000,366000,"Elm",0.0626308,0.0626308,NA
"41853",861000,366000,"Elm",0.0633304,0.0633304,NA
"41854",869000,366000,"Elm",0.0715432,0.0715432,NA
"41855",877000,366000,"Elm",0.0667528,0.0667528,NA
"41856",885000,366000,"Elm",0.0517184,0.0517184,NA
"41857",893000,366000,"Elm",0.0281044,0.0281044,NA
"41858",901000,366000,"Elm",0.0200304,0.0200304,NA
"41859",909000,366000,"Elm",0.0351836,0.0351836,NA
"41860",917000,366000,"Elm",0.1019532,0.1019532,NA
"41861",925000,366000,"Elm",0.0733744,0.0733744,NA
"41862",933000,366000,"Elm",0.0699016,0.0699016,NA
"41863",941000,366000,"Elm",0.073134,0.073134,NA
"41864",949000,366000,"Elm",0.0896656,0.0896656,NA
"41865",957000,366000,"Elm",0.0964728,0.0964728,NA
"41866",965000,366000,"Elm",0.0871216,0.0871216,NA
"41867",973000,366000,"Elm",0.0834784,0.0834784,NA
"41868",981000,366000,"Elm",0.0885148,0.0885148,NA
"41869",989000,366000,"Elm",0.0824824,0.0824824,NA
"41870",997000,366000,"Elm",0.092288,0.092288,NA
"41871",1005000,366000,"Elm",0.0808688,0.0808688,NA
"41872",1013000,366000,"Elm",0.0854704,0.0854704,NA
"41873",1021000,366000,"Elm",0.0721512,0.0721512,NA
"41874",1029000,366000,"Elm",0.0610136,0.0610136,NA
"41875",1037000,366000,"Elm",0.0577644,0.0577644,NA
"41876",1045000,366000,"Elm",0.0509464,0.0509464,NA
"41877",1053000,366000,"Elm",0.0489144,0.0489144,NA
"41878",1061000,366000,"Elm",0.0432104,0.0432104,NA
"41879",1069000,366000,"Elm",0.037838,0.037838,NA
"41880",1077000,366000,"Elm",0.0379624,0.0379624,NA
"41881",1085000,366000,"Elm",0.0312984,0.0312984,NA
"41882",1093000,366000,"Elm",0.0359656,0.0359656,NA
"41883",1101000,366000,"Elm",0.034272,0.034272,NA
"41884",1109000,366000,"Elm",0.0335252,0.0335252,NA
"41885",1117000,366000,"Elm",0.0329268,0.0329268,NA
"41886",1125000,366000,"Elm",0.0294916,0.0294916,NA
"41887",1133000,366000,"Elm",0.0191256,0.0191256,NA
"41888",1141000,366000,"Elm",0.0205232,0.0205232,NA
"41889",1149000,366000,"Elm",0.0187748,0.0187748,NA
"41890",1157000,366000,"Elm",0.0193288,0.0193288,NA
"41891",1165000,366000,"Elm",0.046486,0.046486,NA
"41892",1173000,366000,"Elm",0.0178132,0.0178132,NA
"41893",1181000,366000,"Elm",0.0074224,0.0074224,NA
"41894",1189000,366000,"Elm",0.0129048,0.0129048,NA
"41895",1197000,366000,"Elm",0.0258792,0.0258792,NA
"41896",1205000,366000,"Elm",0.0314468,0.0314468,NA
"41897",1213000,366000,"Elm",NA,NA,NA
"41898",1221000,366000,"Elm",NA,NA,NA
"41899",1229000,366000,"Elm",NA,NA,NA
"41900",1237000,366000,"Elm",0.010766,0.010766,NA
"41901",1245000,366000,"Elm",0.0092772,0.0092772,NA
"41902",1253000,366000,"Elm",0.0109652,0.0109652,NA
"41903",1261000,366000,"Elm",0.0130556,0.0130556,NA
"41904",1269000,366000,"Elm",0.0150508,0.0150508,NA
"41905",1277000,366000,"Elm",0.0141972,0.0141972,NA
"41906",1285000,366000,"Elm",0.0146616,0.0146616,NA
"41907",1293000,366000,"Elm",0.0107488,0.0107488,NA
"41908",1301000,366000,"Elm",0.0067772,0.0067772,NA
"41909",1309000,366000,"Elm",0.0016792,0.0016792,NA
"41910",1317000,366000,"Elm",0.0015344,0.0015344,NA
"41911",1325000,366000,"Elm",0.0025128,0.0025128,NA
"41912",1333000,366000,"Elm",0.0069156,0.0069156,NA
"41913",1341000,366000,"Elm",0.004612,0.004612,NA
"41914",1349000,366000,"Elm",0.0066216,0.0066216,NA
"41915",1357000,366000,"Elm",0.0140056,0.0140056,NA
"41916",1365000,366000,"Elm",0.0035092,0.0035092,NA
"41917",1373000,366000,"Elm",0.0013776,0.0013776,NA
"41918",1381000,366000,"Elm",0.0009348,0.0009348,NA
"41919",1389000,366000,"Elm",0.0012656,0.0012656,NA
"41920",1397000,366000,"Elm",0.002026,0.002026,NA
"41921",1405000,366000,"Elm",0.0014904,0.0014904,NA
"41922",1413000,366000,"Elm",0.0009944,0.0009944,NA
"41923",1421000,366000,"Elm",0.0004976,0.0004976,NA
"41924",1429000,366000,"Elm",0.0007304,0.0007304,NA
"41925",1437000,366000,"Elm",0.0011716,0.0011716,NA
"41926",1445000,366000,"Elm",0.0013184,0.0013184,NA
"41927",1453000,366000,"Elm",0.0014364,0.0014364,NA
"41928",1461000,366000,"Elm",0.0016924,0.0016924,NA
"41929",1469000,366000,"Elm",NA,NA,NA
"41930",1477000,366000,"Elm",NA,NA,NA
"41931",1485000,366000,"Elm",NA,NA,NA
"41932",1493000,366000,"Elm",NA,NA,NA
"41933",1501000,366000,"Elm",NA,NA,NA
"41934",1509000,366000,"Elm",NA,NA,NA
"41935",1517000,366000,"Elm",NA,NA,NA
"41936",1525000,366000,"Elm",NA,NA,NA
"41937",1533000,366000,"Elm",NA,NA,NA
"41938",1541000,366000,"Elm",NA,NA,NA
"41939",1549000,366000,"Elm",NA,NA,NA
"41940",1557000,366000,"Elm",NA,NA,NA
"41941",1565000,366000,"Elm",NA,NA,NA
"41942",1573000,366000,"Elm",NA,NA,NA
"41943",1581000,366000,"Elm",NA,NA,NA
"41944",1589000,366000,"Elm",NA,NA,NA
"41945",1597000,366000,"Elm",NA,NA,NA
"41946",1605000,366000,"Elm",NA,NA,NA
"41947",1613000,366000,"Elm",NA,NA,NA
"41948",1621000,366000,"Elm",NA,NA,NA
"41949",1629000,366000,"Elm",NA,NA,NA
"41950",1637000,366000,"Elm",NA,NA,NA
"41951",1645000,366000,"Elm",NA,NA,NA
"41952",1653000,366000,"Elm",NA,NA,NA
"41953",1661000,366000,"Elm",NA,NA,NA
"41954",1669000,366000,"Elm",0.0014952,0.0014952,NA
"41955",1677000,366000,"Elm",0.0018232,0.0018232,NA
"41956",1685000,366000,"Elm",0.0016408,0.0016408,NA
"41957",1693000,366000,"Elm",0.0019204,0.0019204,NA
"41958",1701000,366000,"Elm",0.0019172,0.0019172,NA
"41959",1709000,366000,"Elm",0.0029192,0.0029192,NA
"41960",1717000,366000,"Elm",0.0027568,0.0027568,NA
"41961",1725000,366000,"Elm",0.0029192,0.0029192,NA
"41962",1733000,366000,"Elm",0.0034336,0.0034336,NA
"41963",1741000,366000,"Elm",0.002082,0.002082,NA
"41964",1749000,366000,"Elm",0.0018112,0.0018112,NA
"41965",1757000,366000,"Elm",0.0022476,0.0022476,NA
"41966",1765000,366000,"Elm",NA,NA,NA
"41967",1773000,366000,"Elm",NA,NA,NA
"41968",1781000,366000,"Elm",NA,NA,NA
"41969",1789000,366000,"Elm",NA,NA,NA
"41970",1797000,366000,"Elm",NA,NA,NA
"41971",1805000,366000,"Elm",NA,NA,NA
"41972",1813000,366000,"Elm",NA,NA,NA
"41973",1821000,366000,"Elm",NA,NA,NA
"41974",1829000,366000,"Elm",NA,NA,NA
"41975",1837000,366000,"Elm",NA,NA,NA
"41976",1845000,366000,"Elm",NA,NA,NA
"41977",1853000,366000,"Elm",NA,NA,NA
"41978",1861000,366000,"Elm",NA,NA,NA
"41979",1869000,366000,"Elm",NA,NA,NA
"41980",1877000,366000,"Elm",NA,NA,NA
"41981",1885000,366000,"Elm",NA,NA,NA
"41982",1893000,366000,"Elm",NA,NA,NA
"41983",1901000,366000,"Elm",NA,NA,NA
"41984",1909000,366000,"Elm",NA,NA,NA
"41985",1917000,366000,"Elm",NA,NA,NA
"41986",1925000,366000,"Elm",NA,NA,NA
"41987",1933000,366000,"Elm",NA,NA,NA
"41988",1941000,366000,"Elm",NA,NA,NA
"41989",1949000,366000,"Elm",NA,NA,NA
"41990",1957000,366000,"Elm",NA,NA,NA
"41991",1965000,366000,"Elm",NA,NA,NA
"41992",1973000,366000,"Elm",NA,NA,NA
"41993",1981000,366000,"Elm",NA,NA,NA
"41994",1989000,366000,"Elm",NA,NA,NA
"41995",1997000,366000,"Elm",NA,NA,NA
"41996",2005000,366000,"Elm",NA,NA,NA
"41997",2013000,366000,"Elm",NA,NA,NA
"41998",2021000,366000,"Elm",NA,NA,NA
"41999",2029000,366000,"Elm",NA,NA,NA
"42000",2037000,366000,"Elm",NA,NA,NA
"42001",2045000,366000,"Elm",NA,NA,NA
"42002",2053000,366000,"Elm",NA,NA,NA
"42003",2061000,366000,"Elm",NA,NA,NA
"42004",2069000,366000,"Elm",NA,NA,NA
"42005",2077000,366000,"Elm",NA,NA,NA
"42006",2085000,366000,"Elm",NA,NA,NA
"42007",2093000,366000,"Elm",NA,NA,NA
"42008",2101000,366000,"Elm",NA,NA,NA
"42009",2109000,366000,"Elm",NA,NA,NA
"42010",2117000,366000,"Elm",NA,NA,NA
"42011",2125000,366000,"Elm",NA,NA,NA
"42012",2133000,366000,"Elm",NA,NA,NA
"42013",2141000,366000,"Elm",NA,NA,NA
"42014",2149000,366000,"Elm",NA,NA,NA
"42015",2157000,366000,"Elm",NA,NA,NA
"42016",2165000,366000,"Elm",NA,NA,NA
"42017",2173000,366000,"Elm",NA,NA,NA
"42018",2181000,366000,"Elm",NA,NA,NA
"42019",2189000,366000,"Elm",NA,NA,NA
"42020",2197000,366000,"Elm",NA,NA,NA
"42021",2205000,366000,"Elm",NA,NA,NA
"42022",2213000,366000,"Elm",NA,NA,NA
"42023",2221000,366000,"Elm",NA,NA,NA
"42024",2229000,366000,"Elm",NA,NA,NA
"42025",2237000,366000,"Elm",NA,NA,NA
"42026",2245000,366000,"Elm",NA,NA,NA
"42027",2253000,366000,"Elm",NA,NA,NA
"42028",2261000,366000,"Elm",NA,NA,NA
"42029",2269000,366000,"Elm",NA,NA,NA
"42030",2277000,366000,"Elm",NA,NA,NA
"42031",2285000,366000,"Elm",NA,NA,NA
"42032",2293000,366000,"Elm",NA,NA,NA
"42033",-67000,358000,"Elm",NA,NA,NA
"42034",-59000,358000,"Elm",NA,NA,NA
"42035",-51000,358000,"Elm",NA,NA,NA
"42036",-43000,358000,"Elm",NA,NA,NA
"42037",-35000,358000,"Elm",NA,NA,NA
"42038",-27000,358000,"Elm",NA,NA,NA
"42039",-19000,358000,"Elm",NA,NA,NA
"42040",-11000,358000,"Elm",NA,NA,NA
"42041",-3000,358000,"Elm",NA,NA,NA
"42042",5000,358000,"Elm",NA,NA,NA
"42043",13000,358000,"Elm",NA,NA,NA
"42044",21000,358000,"Elm",NA,NA,NA
"42045",29000,358000,"Elm",NA,NA,NA
"42046",37000,358000,"Elm",NA,NA,NA
"42047",45000,358000,"Elm",NA,NA,NA
"42048",53000,358000,"Elm",NA,NA,NA
"42049",61000,358000,"Elm",NA,NA,NA
"42050",69000,358000,"Elm",NA,NA,NA
"42051",77000,358000,"Elm",NA,NA,NA
"42052",85000,358000,"Elm",NA,NA,NA
"42053",93000,358000,"Elm",NA,NA,NA
"42054",101000,358000,"Elm",NA,NA,NA
"42055",109000,358000,"Elm",NA,NA,NA
"42056",117000,358000,"Elm",NA,NA,NA
"42057",125000,358000,"Elm",NA,NA,NA
"42058",133000,358000,"Elm",NA,NA,NA
"42059",141000,358000,"Elm",NA,NA,NA
"42060",149000,358000,"Elm",NA,NA,NA
"42061",157000,358000,"Elm",NA,NA,NA
"42062",165000,358000,"Elm",NA,NA,NA
"42063",173000,358000,"Elm",NA,NA,NA
"42064",181000,358000,"Elm",NA,NA,NA
"42065",189000,358000,"Elm",NA,NA,NA
"42066",197000,358000,"Elm",NA,NA,NA
"42067",205000,358000,"Elm",NA,NA,NA
"42068",213000,358000,"Elm",NA,NA,NA
"42069",221000,358000,"Elm",NA,NA,NA
"42070",229000,358000,"Elm",NA,NA,NA
"42071",237000,358000,"Elm",NA,NA,NA
"42072",245000,358000,"Elm",NA,NA,NA
"42073",253000,358000,"Elm",NA,NA,NA
"42074",261000,358000,"Elm",NA,NA,NA
"42075",269000,358000,"Elm",NA,NA,NA
"42076",277000,358000,"Elm",NA,NA,NA
"42077",285000,358000,"Elm",NA,NA,NA
"42078",293000,358000,"Elm",NA,NA,NA
"42079",301000,358000,"Elm",NA,NA,NA
"42080",309000,358000,"Elm",NA,NA,NA
"42081",317000,358000,"Elm",NA,NA,NA
"42082",325000,358000,"Elm",NA,NA,NA
"42083",333000,358000,"Elm",0.0426972,0.0426972,NA
"42084",341000,358000,"Elm",0.0434312,0.0434312,NA
"42085",349000,358000,"Elm",0.0448344,0.0448344,NA
"42086",357000,358000,"Elm",0.0475004,0.0475004,NA
"42087",365000,358000,"Elm",0.0536564,0.0536564,NA
"42088",373000,358000,"Elm",0.0634688,0.0634688,NA
"42089",381000,358000,"Elm",0.069556,0.069556,NA
"42090",389000,358000,"Elm",0.0834736,0.0834736,NA
"42091",397000,358000,"Elm",0.092554,0.092554,NA
"42092",405000,358000,"Elm",0.1027876,0.1027876,NA
"42093",413000,358000,"Elm",0.1177288,0.1177288,NA
"42094",421000,358000,"Elm",0.116508,0.116508,NA
"42095",429000,358000,"Elm",0.129194,0.129194,NA
"42096",437000,358000,"Elm",0.1206276,0.1206276,NA
"42097",445000,358000,"Elm",0.1140724,0.1140724,NA
"42098",453000,358000,"Elm",0.1237196,0.1237196,NA
"42099",461000,358000,"Elm",0.1381272,0.1381272,NA
"42100",469000,358000,"Elm",0.1280856,0.1280856,NA
"42101",477000,358000,"Elm",0.13264,0.13264,NA
"42102",485000,358000,"Elm",0.1161924,0.1161924,NA
"42103",493000,358000,"Elm",0.1008272,0.1008272,NA
"42104",501000,358000,"Elm",0.0835744,0.0835744,NA
"42105",509000,358000,"Elm",0.1009308,0.1009308,NA
"42106",517000,358000,"Elm",0.1011028,0.1011028,NA
"42107",525000,358000,"Elm",0.0898492,0.0898492,NA
"42108",533000,358000,"Elm",0.1734336,0.1734336,NA
"42109",541000,358000,"Elm",0.1356256,0.1356256,NA
"42110",549000,358000,"Elm",0.1108552,0.1108552,NA
"42111",557000,358000,"Elm",0.0890916,0.0890916,NA
"42112",565000,358000,"Elm",0.0861192,0.0861192,NA
"42113",573000,358000,"Elm",0.0774176,0.0774176,NA
"42114",581000,358000,"Elm",0.0742292,0.0742292,NA
"42115",589000,358000,"Elm",0.0741108,0.0741108,NA
"42116",597000,358000,"Elm",0.0720052,0.0720052,NA
"42117",605000,358000,"Elm",0.07306,0.07306,NA
"42118",613000,358000,"Elm",0.0682868,0.0682868,NA
"42119",621000,358000,"Elm",0.0701192,0.0701192,NA
"42120",629000,358000,"Elm",0.0675556,0.0675556,NA
"42121",637000,358000,"Elm",0.0622992,0.0622992,NA
"42122",645000,358000,"Elm",0.064932,0.064932,NA
"42123",653000,358000,"Elm",0.0516652,0.0516652,NA
"42124",661000,358000,"Elm",0.044528,0.044528,NA
"42125",669000,358000,"Elm",0.0379844,0.0379844,NA
"42126",677000,358000,"Elm",0.0410536,0.0410536,NA
"42127",685000,358000,"Elm",0.043972,0.043972,NA
"42128",693000,358000,"Elm",0.0503824,0.0503824,NA
"42129",701000,358000,"Elm",0.0595928,0.0595928,NA
"42130",709000,358000,"Elm",0.0490604,0.0490604,NA
"42131",717000,358000,"Elm",0.0424108,0.0424108,NA
"42132",725000,358000,"Elm",0.0544088,0.0544088,NA
"42133",733000,358000,"Elm",0.0623544,0.0623544,NA
"42134",741000,358000,"Elm",0.0683056,0.0683056,NA
"42135",749000,358000,"Elm",0.0809456,0.0809456,NA
"42136",757000,358000,"Elm",0.0677608,0.0677608,NA
"42137",765000,358000,"Elm",0.0689212,0.0689212,NA
"42138",773000,358000,"Elm",0.060292,0.060292,NA
"42139",781000,358000,"Elm",0.0591084,0.0591084,NA
"42140",789000,358000,"Elm",0.065036,0.065036,NA
"42141",797000,358000,"Elm",0.055328,0.055328,NA
"42142",805000,358000,"Elm",0.0457204,0.0457204,NA
"42143",813000,358000,"Elm",0.06077,0.06077,NA
"42144",821000,358000,"Elm",0.0543912,0.0543912,NA
"42145",829000,358000,"Elm",0.057212,0.057212,NA
"42146",837000,358000,"Elm",0.0512532,0.0512532,NA
"42147",845000,358000,"Elm",0.056442,0.056442,NA
"42148",853000,358000,"Elm",0.055708,0.055708,NA
"42149",861000,358000,"Elm",0.0628124,0.0628124,NA
"42150",869000,358000,"Elm",0.0742328,0.0742328,NA
"42151",877000,358000,"Elm",0.0784244,0.0784244,NA
"42152",885000,358000,"Elm",0.0660652,0.0660652,NA
"42153",893000,358000,"Elm",0.0404704,0.0404704,NA
"42154",901000,358000,"Elm",0.027864,0.027864,NA
"42155",909000,358000,"Elm",0.0371332,0.0371332,NA
"42156",917000,358000,"Elm",0.0865736,0.0865736,NA
"42157",925000,358000,"Elm",0.0604952,0.0604952,NA
"42158",933000,358000,"Elm",0.0686432,0.0686432,NA
"42159",941000,358000,"Elm",0.0749612,0.0749612,NA
"42160",949000,358000,"Elm",0.0792628,0.0792628,NA
"42161",957000,358000,"Elm",0.0855868,0.0855868,NA
"42162",965000,358000,"Elm",0.0875048,0.0875048,NA
"42163",973000,358000,"Elm",0.082882,0.082882,NA
"42164",981000,358000,"Elm",0.0907404,0.0907404,NA
"42165",989000,358000,"Elm",0.0827476,0.0827476,NA
"42166",997000,358000,"Elm",0.0798232,0.0798232,NA
"42167",1005000,358000,"Elm",0.0739532,0.0739532,NA
"42168",1013000,358000,"Elm",0.0681028,0.0681028,NA
"42169",1021000,358000,"Elm",0.0620176,0.0620176,NA
"42170",1029000,358000,"Elm",0.058876,0.058876,NA
"42171",1037000,358000,"Elm",0.0595216,0.0595216,NA
"42172",1045000,358000,"Elm",0.0483456,0.0483456,NA
"42173",1053000,358000,"Elm",0.0430648,0.0430648,NA
"42174",1061000,358000,"Elm",0.035614,0.035614,NA
"42175",1069000,358000,"Elm",0.0360164,0.0360164,NA
"42176",1077000,358000,"Elm",0.0350952,0.0350952,NA
"42177",1085000,358000,"Elm",0.03071,0.03071,NA
"42178",1093000,358000,"Elm",0.0317424,0.0317424,NA
"42179",1101000,358000,"Elm",0.0323124,0.0323124,NA
"42180",1109000,358000,"Elm",0.034712,0.034712,NA
"42181",1117000,358000,"Elm",0.0307152,0.0307152,NA
"42182",1125000,358000,"Elm",0.0250876,0.0250876,NA
"42183",1133000,358000,"Elm",0.0154308,0.0154308,NA
"42184",1141000,358000,"Elm",0.009778,0.009778,NA
"42185",1149000,358000,"Elm",0.0148156,0.0148156,NA
"42186",1157000,358000,"Elm",0.0126516,0.0126516,NA
"42187",1165000,358000,"Elm",0.0124148,0.0124148,NA
"42188",1173000,358000,"Elm",0.006874,0.006874,NA
"42189",1181000,358000,"Elm",0.0055888,0.0055888,NA
"42190",1189000,358000,"Elm",0.0065056,0.0065056,NA
"42191",1197000,358000,"Elm",0.0131688,0.0131688,NA
"42192",1205000,358000,"Elm",NA,NA,NA
"42193",1213000,358000,"Elm",NA,NA,NA
"42194",1221000,358000,"Elm",NA,NA,NA
"42195",1229000,358000,"Elm",NA,NA,NA
"42196",1237000,358000,"Elm",0.0150724,0.0150724,NA
"42197",1245000,358000,"Elm",0.0125768,0.0125768,NA
"42198",1253000,358000,"Elm",0.011064,0.011064,NA
"42199",1261000,358000,"Elm",0.0140428,0.0140428,NA
"42200",1269000,358000,"Elm",0.0141256,0.0141256,NA
"42201",1277000,358000,"Elm",0.0139244,0.0139244,NA
"42202",1285000,358000,"Elm",0.0151824,0.0151824,NA
"42203",1293000,358000,"Elm",0.0128692,0.0128692,NA
"42204",1301000,358000,"Elm",0.0055648,0.0055648,NA
"42205",1309000,358000,"Elm",0.002086,0.002086,NA
"42206",1317000,358000,"Elm",0.0018532,0.0018532,NA
"42207",1325000,358000,"Elm",0.0029304,0.0029304,NA
"42208",1333000,358000,"Elm",NA,NA,NA
"42209",1341000,358000,"Elm",NA,NA,NA
"42210",1349000,358000,"Elm",NA,NA,NA
"42211",1357000,358000,"Elm",NA,NA,NA
"42212",1365000,358000,"Elm",NA,NA,NA
"42213",1373000,358000,"Elm",NA,NA,NA
"42214",1381000,358000,"Elm",NA,NA,NA
"42215",1389000,358000,"Elm",NA,NA,NA
"42216",1397000,358000,"Elm",NA,NA,NA
"42217",1405000,358000,"Elm",NA,NA,NA
"42218",1413000,358000,"Elm",NA,NA,NA
"42219",1421000,358000,"Elm",NA,NA,NA
"42220",1429000,358000,"Elm",NA,NA,NA
"42221",1437000,358000,"Elm",NA,NA,NA
"42222",1445000,358000,"Elm",NA,NA,NA
"42223",1453000,358000,"Elm",NA,NA,NA
"42224",1461000,358000,"Elm",NA,NA,NA
"42225",1469000,358000,"Elm",NA,NA,NA
"42226",1477000,358000,"Elm",NA,NA,NA
"42227",1485000,358000,"Elm",NA,NA,NA
"42228",1493000,358000,"Elm",NA,NA,NA
"42229",1501000,358000,"Elm",NA,NA,NA
"42230",1509000,358000,"Elm",NA,NA,NA
"42231",1517000,358000,"Elm",NA,NA,NA
"42232",1525000,358000,"Elm",NA,NA,NA
"42233",1533000,358000,"Elm",NA,NA,NA
"42234",1541000,358000,"Elm",NA,NA,NA
"42235",1549000,358000,"Elm",NA,NA,NA
"42236",1557000,358000,"Elm",NA,NA,NA
"42237",1565000,358000,"Elm",NA,NA,NA
"42238",1573000,358000,"Elm",NA,NA,NA
"42239",1581000,358000,"Elm",NA,NA,NA
"42240",1589000,358000,"Elm",NA,NA,NA
"42241",1597000,358000,"Elm",NA,NA,NA
"42242",1605000,358000,"Elm",NA,NA,NA
"42243",1613000,358000,"Elm",NA,NA,NA
"42244",1621000,358000,"Elm",NA,NA,NA
"42245",1629000,358000,"Elm",NA,NA,NA
"42246",1637000,358000,"Elm",NA,NA,NA
"42247",1645000,358000,"Elm",NA,NA,NA
"42248",1653000,358000,"Elm",NA,NA,NA
"42249",1661000,358000,"Elm",NA,NA,NA
"42250",1669000,358000,"Elm",0.0018284,0.0018284,NA
"42251",1677000,358000,"Elm",0.0020532,0.0020532,NA
"42252",1685000,358000,"Elm",0.0014468,0.0014468,NA
"42253",1693000,358000,"Elm",0.0026644,0.0026644,NA
"42254",1701000,358000,"Elm",0.002698,0.002698,NA
"42255",1709000,358000,"Elm",0.0028124,0.0028124,NA
"42256",1717000,358000,"Elm",0.0034188,0.0034188,NA
"42257",1725000,358000,"Elm",0.0027704,0.0027704,NA
"42258",1733000,358000,"Elm",0.0027856,0.0027856,NA
"42259",1741000,358000,"Elm",0.0022428,0.0022428,NA
"42260",1749000,358000,"Elm",0.0017152,0.0017152,NA
"42261",1757000,358000,"Elm",0.00252,0.00252,NA
"42262",1765000,358000,"Elm",NA,NA,NA
"42263",1773000,358000,"Elm",NA,NA,NA
