"","x","y","taxon","mean","sd","proj"
"46107",1741000,254000,"Maple",NA,NA,NA
"46108",1749000,254000,"Maple",NA,NA,NA
"46109",1757000,254000,"Maple",NA,NA,NA
"46110",1765000,254000,"Maple",NA,NA,NA
"46111",1773000,254000,"Maple",NA,NA,NA
"46112",1781000,254000,"Maple",NA,NA,NA
"46113",1789000,254000,"Maple",NA,NA,NA
"46114",1797000,254000,"Maple",NA,NA,NA
"46115",1805000,254000,"Maple",NA,NA,NA
"46116",1813000,254000,"Maple",NA,NA,NA
"46117",1821000,254000,"Maple",NA,NA,NA
"46118",1829000,254000,"Maple",NA,NA,NA
"46119",1837000,254000,"Maple",NA,NA,NA
"46120",1845000,254000,"Maple",NA,NA,NA
"46121",1853000,254000,"Maple",NA,NA,NA
"46122",1861000,254000,"Maple",NA,NA,NA
"46123",1869000,254000,"Maple",NA,NA,NA
"46124",1877000,254000,"Maple",NA,NA,NA
"46125",1885000,254000,"Maple",NA,NA,NA
"46126",1893000,254000,"Maple",NA,NA,NA
"46127",1901000,254000,"Maple",NA,NA,NA
"46128",1909000,254000,"Maple",NA,NA,NA
"46129",1917000,254000,"Maple",NA,NA,NA
"46130",1925000,254000,"Maple",NA,NA,NA
"46131",1933000,254000,"Maple",NA,NA,NA
"46132",1941000,254000,"Maple",NA,NA,NA
"46133",1949000,254000,"Maple",NA,NA,NA
"46134",1957000,254000,"Maple",NA,NA,NA
"46135",1965000,254000,"Maple",NA,NA,NA
"46136",1973000,254000,"Maple",NA,NA,NA
"46137",1981000,254000,"Maple",NA,NA,NA
"46138",1989000,254000,"Maple",NA,NA,NA
"46139",1997000,254000,"Maple",NA,NA,NA
"46140",2005000,254000,"Maple",NA,NA,NA
"46141",2013000,254000,"Maple",NA,NA,NA
"46142",2021000,254000,"Maple",NA,NA,NA
"46143",2029000,254000,"Maple",NA,NA,NA
"46144",2037000,254000,"Maple",NA,NA,NA
"46145",2045000,254000,"Maple",NA,NA,NA
"46146",2053000,254000,"Maple",NA,NA,NA
"46147",2061000,254000,"Maple",NA,NA,NA
"46148",2069000,254000,"Maple",NA,NA,NA
"46149",2077000,254000,"Maple",NA,NA,NA
"46150",2085000,254000,"Maple",NA,NA,NA
"46151",2093000,254000,"Maple",NA,NA,NA
"46152",2101000,254000,"Maple",NA,NA,NA
"46153",2109000,254000,"Maple",NA,NA,NA
"46154",2117000,254000,"Maple",NA,NA,NA
"46155",2125000,254000,"Maple",NA,NA,NA
"46156",2133000,254000,"Maple",NA,NA,NA
"46157",2141000,254000,"Maple",NA,NA,NA
"46158",2149000,254000,"Maple",NA,NA,NA
"46159",2157000,254000,"Maple",NA,NA,NA
"46160",2165000,254000,"Maple",NA,NA,NA
"46161",2173000,254000,"Maple",NA,NA,NA
"46162",2181000,254000,"Maple",NA,NA,NA
"46163",2189000,254000,"Maple",NA,NA,NA
"46164",2197000,254000,"Maple",NA,NA,NA
"46165",2205000,254000,"Maple",NA,NA,NA
"46166",2213000,254000,"Maple",NA,NA,NA
"46167",2221000,254000,"Maple",NA,NA,NA
"46168",2229000,254000,"Maple",NA,NA,NA
"46169",2237000,254000,"Maple",NA,NA,NA
"46170",2245000,254000,"Maple",NA,NA,NA
"46171",2253000,254000,"Maple",NA,NA,NA
"46172",2261000,254000,"Maple",NA,NA,NA
"46173",2269000,254000,"Maple",NA,NA,NA
"46174",2277000,254000,"Maple",NA,NA,NA
"46175",2285000,254000,"Maple",NA,NA,NA
"46176",2293000,254000,"Maple",NA,NA,NA
"46177",-67000,246000,"Maple",NA,NA,NA
"46178",-59000,246000,"Maple",NA,NA,NA
"46179",-51000,246000,"Maple",NA,NA,NA
"46180",-43000,246000,"Maple",NA,NA,NA
"46181",-35000,246000,"Maple",NA,NA,NA
"46182",-27000,246000,"Maple",NA,NA,NA
"46183",-19000,246000,"Maple",NA,NA,NA
"46184",-11000,246000,"Maple",NA,NA,NA
"46185",-3000,246000,"Maple",NA,NA,NA
"46186",5000,246000,"Maple",NA,NA,NA
"46187",13000,246000,"Maple",NA,NA,NA
"46188",21000,246000,"Maple",NA,NA,NA
"46189",29000,246000,"Maple",NA,NA,NA
"46190",37000,246000,"Maple",NA,NA,NA
"46191",45000,246000,"Maple",NA,NA,NA
"46192",53000,246000,"Maple",NA,NA,NA
"46193",61000,246000,"Maple",NA,NA,NA
"46194",69000,246000,"Maple",NA,NA,NA
"46195",77000,246000,"Maple",NA,NA,NA
"46196",85000,246000,"Maple",NA,NA,NA
"46197",93000,246000,"Maple",NA,NA,NA
"46198",101000,246000,"Maple",NA,NA,NA
"46199",109000,246000,"Maple",NA,NA,NA
"46200",117000,246000,"Maple",NA,NA,NA
"46201",125000,246000,"Maple",NA,NA,NA
"46202",133000,246000,"Maple",NA,NA,NA
"46203",141000,246000,"Maple",NA,NA,NA
"46204",149000,246000,"Maple",NA,NA,NA
"46205",157000,246000,"Maple",NA,NA,NA
"46206",165000,246000,"Maple",NA,NA,NA
"46207",173000,246000,"Maple",NA,NA,NA
"46208",181000,246000,"Maple",NA,NA,NA
"46209",189000,246000,"Maple",NA,NA,NA
"46210",197000,246000,"Maple",NA,NA,NA
"46211",205000,246000,"Maple",NA,NA,NA
"46212",213000,246000,"Maple",NA,NA,NA
"46213",221000,246000,"Maple",NA,NA,NA
"46214",229000,246000,"Maple",NA,NA,NA
"46215",237000,246000,"Maple",NA,NA,NA
"46216",245000,246000,"Maple",NA,NA,NA
"46217",253000,246000,"Maple",NA,NA,NA
"46218",261000,246000,"Maple",NA,NA,NA
"46219",269000,246000,"Maple",NA,NA,NA
"46220",277000,246000,"Maple",NA,NA,NA
"46221",285000,246000,"Maple",NA,NA,NA
"46222",293000,246000,"Maple",NA,NA,NA
"46223",301000,246000,"Maple",NA,NA,NA
"46224",309000,246000,"Maple",NA,NA,NA
"46225",317000,246000,"Maple",NA,NA,NA
"46226",325000,246000,"Maple",NA,NA,NA
"46227",333000,246000,"Maple",NA,NA,NA
"46228",341000,246000,"Maple",NA,NA,NA
"46229",349000,246000,"Maple",NA,NA,NA
"46230",357000,246000,"Maple",NA,NA,NA
"46231",365000,246000,"Maple",NA,NA,NA
"46232",373000,246000,"Maple",NA,NA,NA
"46233",381000,246000,"Maple",NA,NA,NA
"46234",389000,246000,"Maple",0.0117264,0.0117264,NA
"46235",397000,246000,"Maple",0.0079228,0.0079228,NA
"46236",405000,246000,"Maple",0.0085492,0.0085492,NA
"46237",413000,246000,"Maple",0.0069264,0.0069264,NA
"46238",421000,246000,"Maple",0.0052424,0.0052424,NA
"46239",429000,246000,"Maple",0.007422,0.007422,NA
"46240",437000,246000,"Maple",0.0096452,0.0096452,NA
"46241",445000,246000,"Maple",0.0104244,0.0104244,NA
"46242",453000,246000,"Maple",0.0137052,0.0137052,NA
"46243",461000,246000,"Maple",0.0148072,0.0148072,NA
"46244",469000,246000,"Maple",0.0171324,0.0171324,NA
"46245",477000,246000,"Maple",0.0210056,0.0210056,NA
"46246",485000,246000,"Maple",0.0218864,0.0218864,NA
"46247",493000,246000,"Maple",0.022388,0.022388,NA
"46248",501000,246000,"Maple",0.0202908,0.0202908,NA
"46249",509000,246000,"Maple",0.0132852,0.0132852,NA
"46250",517000,246000,"Maple",0.0164816,0.0164816,NA
"46251",525000,246000,"Maple",0.01734,0.01734,NA
"46252",533000,246000,"Maple",0.0168296,0.0168296,NA
"46253",541000,246000,"Maple",0.014214,0.014214,NA
"46254",549000,246000,"Maple",0.0108408,0.0108408,NA
"46255",557000,246000,"Maple",0.0129168,0.0129168,NA
"46256",565000,246000,"Maple",0.011488,0.011488,NA
"46257",573000,246000,"Maple",0.0072012,0.0072012,NA
"46258",581000,246000,"Maple",0.013046,0.013046,NA
"46259",589000,246000,"Maple",0.0153396,0.0153396,NA
"46260",597000,246000,"Maple",0.0191228,0.0191228,NA
"46261",605000,246000,"Maple",0.0270596,0.0270596,NA
"46262",613000,246000,"Maple",0.0337864,0.0337864,NA
"46263",621000,246000,"Maple",0.046466,0.046466,NA
"46264",629000,246000,"Maple",0.056384,0.056384,NA
"46265",637000,246000,"Maple",0.0613564,0.0613564,NA
"46266",645000,246000,"Maple",0.0687004,0.0687004,NA
"46267",653000,246000,"Maple",0.0711548,0.0711548,NA
"46268",661000,246000,"Maple",0.0675524,0.0675524,NA
"46269",669000,246000,"Maple",0.043056,0.043056,NA
"46270",677000,246000,"Maple",0.0901968,0.0901968,NA
"46271",685000,246000,"Maple",0.1162972,0.1162972,NA
"46272",693000,246000,"Maple",0.1295584,0.1295584,NA
"46273",701000,246000,"Maple",0.1402916,0.1402916,NA
"46274",709000,246000,"Maple",0.13523,0.13523,NA
"46275",717000,246000,"Maple",0.1268892,0.1268892,NA
"46276",725000,246000,"Maple",0.107198,0.107198,NA
"46277",733000,246000,"Maple",0.1036448,0.1036448,NA
"46278",741000,246000,"Maple",0.0952916,0.0952916,NA
"46279",749000,246000,"Maple",0.0947492,0.0947492,NA
"46280",757000,246000,"Maple",0.0789508,0.0789508,NA
"46281",765000,246000,"Maple",0.0707792,0.0707792,NA
"46282",773000,246000,"Maple",0.0647248,0.0647248,NA
"46283",781000,246000,"Maple",0.0583968,0.0583968,NA
"46284",789000,246000,"Maple",0.0669612,0.0669612,NA
"46285",797000,246000,"Maple",0.0753876,0.0753876,NA
"46286",805000,246000,"Maple",0.0796128,0.0796128,NA
"46287",813000,246000,"Maple",0.0935612,0.0935612,NA
"46288",821000,246000,"Maple",0.1017264,0.1017264,NA
"46289",829000,246000,"Maple",0.106612,0.106612,NA
"46290",837000,246000,"Maple",0.1165236,0.1165236,NA
"46291",845000,246000,"Maple",NA,NA,NA
"46292",853000,246000,"Maple",NA,NA,NA
"46293",861000,246000,"Maple",NA,NA,NA
"46294",869000,246000,"Maple",NA,NA,NA
"46295",877000,246000,"Maple",NA,NA,NA
"46296",885000,246000,"Maple",NA,NA,NA
"46297",893000,246000,"Maple",NA,NA,NA
"46298",901000,246000,"Maple",NA,NA,NA
"46299",909000,246000,"Maple",NA,NA,NA
"46300",917000,246000,"Maple",NA,NA,NA
"46301",925000,246000,"Maple",0.1732784,0.1732784,NA
"46302",933000,246000,"Maple",0.180378,0.180378,NA
"46303",941000,246000,"Maple",0.1901208,0.1901208,NA
"46304",949000,246000,"Maple",0.2009724,0.2009724,NA
"46305",957000,246000,"Maple",0.2049048,0.2049048,NA
"46306",965000,246000,"Maple",0.1817816,0.1817816,NA
"46307",973000,246000,"Maple",0.1554748,0.1554748,NA
"46308",981000,246000,"Maple",0.1438532,0.1438532,NA
"46309",989000,246000,"Maple",0.1407216,0.1407216,NA
"46310",997000,246000,"Maple",0.127972,0.127972,NA
"46311",1005000,246000,"Maple",0.1174168,0.1174168,NA
"46312",1013000,246000,"Maple",0.1033016,0.1033016,NA
"46313",1021000,246000,"Maple",0.111726,0.111726,NA
"46314",1029000,246000,"Maple",0.0737384,0.0737384,NA
"46315",1037000,246000,"Maple",0.0437688,0.0437688,NA
"46316",1045000,246000,"Maple",0.0349652,0.0349652,NA
"46317",1053000,246000,"Maple",0.1153072,0.1153072,NA
"46318",1061000,246000,"Maple",0.0653608,0.0653608,NA
"46319",1069000,246000,"Maple",0.0618816,0.0618816,NA
"46320",1077000,246000,"Maple",0.0606624,0.0606624,NA
"46321",1085000,246000,"Maple",0.0897852,0.0897852,NA
"46322",1093000,246000,"Maple",NA,NA,NA
"46323",1101000,246000,"Maple",NA,NA,NA
"46324",1109000,246000,"Maple",NA,NA,NA
"46325",1117000,246000,"Maple",NA,NA,NA
"46326",1125000,246000,"Maple",NA,NA,NA
"46327",1133000,246000,"Maple",NA,NA,NA
"46328",1141000,246000,"Maple",NA,NA,NA
"46329",1149000,246000,"Maple",NA,NA,NA
"46330",1157000,246000,"Maple",NA,NA,NA
"46331",1165000,246000,"Maple",NA,NA,NA
"46332",1173000,246000,"Maple",NA,NA,NA
"46333",1181000,246000,"Maple",NA,NA,NA
"46334",1189000,246000,"Maple",NA,NA,NA
"46335",1197000,246000,"Maple",NA,NA,NA
"46336",1205000,246000,"Maple",NA,NA,NA
"46337",1213000,246000,"Maple",NA,NA,NA
"46338",1221000,246000,"Maple",NA,NA,NA
"46339",1229000,246000,"Maple",NA,NA,NA
"46340",1237000,246000,"Maple",NA,NA,NA
"46341",1245000,246000,"Maple",NA,NA,NA
"46342",1253000,246000,"Maple",NA,NA,NA
"46343",1261000,246000,"Maple",NA,NA,NA
"46344",1269000,246000,"Maple",NA,NA,NA
"46345",1277000,246000,"Maple",NA,NA,NA
"46346",1285000,246000,"Maple",NA,NA,NA
"46347",1293000,246000,"Maple",NA,NA,NA
"46348",1301000,246000,"Maple",NA,NA,NA
"46349",1309000,246000,"Maple",NA,NA,NA
"46350",1317000,246000,"Maple",NA,NA,NA
"46351",1325000,246000,"Maple",NA,NA,NA
"46352",1333000,246000,"Maple",NA,NA,NA
"46353",1341000,246000,"Maple",NA,NA,NA
"46354",1349000,246000,"Maple",NA,NA,NA
"46355",1357000,246000,"Maple",NA,NA,NA
"46356",1365000,246000,"Maple",NA,NA,NA
"46357",1373000,246000,"Maple",NA,NA,NA
"46358",1381000,246000,"Maple",NA,NA,NA
"46359",1389000,246000,"Maple",NA,NA,NA
"46360",1397000,246000,"Maple",NA,NA,NA
"46361",1405000,246000,"Maple",NA,NA,NA
"46362",1413000,246000,"Maple",NA,NA,NA
"46363",1421000,246000,"Maple",NA,NA,NA
"46364",1429000,246000,"Maple",NA,NA,NA
"46365",1437000,246000,"Maple",NA,NA,NA
"46366",1445000,246000,"Maple",NA,NA,NA
"46367",1453000,246000,"Maple",NA,NA,NA
"46368",1461000,246000,"Maple",NA,NA,NA
"46369",1469000,246000,"Maple",NA,NA,NA
"46370",1477000,246000,"Maple",NA,NA,NA
"46371",1485000,246000,"Maple",NA,NA,NA
"46372",1493000,246000,"Maple",NA,NA,NA
"46373",1501000,246000,"Maple",NA,NA,NA
"46374",1509000,246000,"Maple",NA,NA,NA
"46375",1517000,246000,"Maple",NA,NA,NA
"46376",1525000,246000,"Maple",NA,NA,NA
"46377",1533000,246000,"Maple",NA,NA,NA
"46378",1541000,246000,"Maple",NA,NA,NA
"46379",1549000,246000,"Maple",NA,NA,NA
"46380",1557000,246000,"Maple",NA,NA,NA
"46381",1565000,246000,"Maple",NA,NA,NA
"46382",1573000,246000,"Maple",NA,NA,NA
"46383",1581000,246000,"Maple",NA,NA,NA
"46384",1589000,246000,"Maple",NA,NA,NA
"46385",1597000,246000,"Maple",NA,NA,NA
"46386",1605000,246000,"Maple",NA,NA,NA
"46387",1613000,246000,"Maple",NA,NA,NA
"46388",1621000,246000,"Maple",NA,NA,NA
"46389",1629000,246000,"Maple",NA,NA,NA
"46390",1637000,246000,"Maple",NA,NA,NA
"46391",1645000,246000,"Maple",NA,NA,NA
"46392",1653000,246000,"Maple",NA,NA,NA
"46393",1661000,246000,"Maple",NA,NA,NA
"46394",1669000,246000,"Maple",NA,NA,NA
"46395",1677000,246000,"Maple",NA,NA,NA
"46396",1685000,246000,"Maple",NA,NA,NA
"46397",1693000,246000,"Maple",NA,NA,NA
"46398",1701000,246000,"Maple",NA,NA,NA
"46399",1709000,246000,"Maple",NA,NA,NA
"46400",1717000,246000,"Maple",NA,NA,NA
"46401",1725000,246000,"Maple",NA,NA,NA
"46402",1733000,246000,"Maple",NA,NA,NA
"46403",1741000,246000,"Maple",NA,NA,NA
"46404",1749000,246000,"Maple",NA,NA,NA
"46405",1757000,246000,"Maple",NA,NA,NA
"46406",1765000,246000,"Maple",NA,NA,NA
"46407",1773000,246000,"Maple",NA,NA,NA
"46408",1781000,246000,"Maple",NA,NA,NA
"46409",1789000,246000,"Maple",NA,NA,NA
"46410",1797000,246000,"Maple",NA,NA,NA
"46411",1805000,246000,"Maple",NA,NA,NA
"46412",1813000,246000,"Maple",NA,NA,NA
"46413",1821000,246000,"Maple",NA,NA,NA
"46414",1829000,246000,"Maple",NA,NA,NA
"46415",1837000,246000,"Maple",NA,NA,NA
"46416",1845000,246000,"Maple",NA,NA,NA
"46417",1853000,246000,"Maple",NA,NA,NA
"46418",1861000,246000,"Maple",NA,NA,NA
"46419",1869000,246000,"Maple",NA,NA,NA
"46420",1877000,246000,"Maple",NA,NA,NA
"46421",1885000,246000,"Maple",NA,NA,NA
"46422",1893000,246000,"Maple",NA,NA,NA
"46423",1901000,246000,"Maple",NA,NA,NA
"46424",1909000,246000,"Maple",NA,NA,NA
"46425",1917000,246000,"Maple",NA,NA,NA
"46426",1925000,246000,"Maple",NA,NA,NA
"46427",1933000,246000,"Maple",NA,NA,NA
"46428",1941000,246000,"Maple",NA,NA,NA
"46429",1949000,246000,"Maple",NA,NA,NA
"46430",1957000,246000,"Maple",NA,NA,NA
"46431",1965000,246000,"Maple",NA,NA,NA
"46432",1973000,246000,"Maple",NA,NA,NA
"46433",1981000,246000,"Maple",NA,NA,NA
"46434",1989000,246000,"Maple",NA,NA,NA
"46435",1997000,246000,"Maple",NA,NA,NA
"46436",2005000,246000,"Maple",NA,NA,NA
"46437",2013000,246000,"Maple",NA,NA,NA
"46438",2021000,246000,"Maple",NA,NA,NA
"46439",2029000,246000,"Maple",NA,NA,NA
"46440",2037000,246000,"Maple",NA,NA,NA
"46441",2045000,246000,"Maple",NA,NA,NA
"46442",2053000,246000,"Maple",NA,NA,NA
"46443",2061000,246000,"Maple",NA,NA,NA
"46444",2069000,246000,"Maple",NA,NA,NA
"46445",2077000,246000,"Maple",NA,NA,NA
"46446",2085000,246000,"Maple",NA,NA,NA
"46447",2093000,246000,"Maple",NA,NA,NA
"46448",2101000,246000,"Maple",NA,NA,NA
"46449",2109000,246000,"Maple",NA,NA,NA
"46450",2117000,246000,"Maple",NA,NA,NA
"46451",2125000,246000,"Maple",NA,NA,NA
"46452",2133000,246000,"Maple",NA,NA,NA
"46453",2141000,246000,"Maple",NA,NA,NA
"46454",2149000,246000,"Maple",NA,NA,NA
"46455",2157000,246000,"Maple",NA,NA,NA
"46456",2165000,246000,"Maple",NA,NA,NA
"46457",2173000,246000,"Maple",NA,NA,NA
"46458",2181000,246000,"Maple",NA,NA,NA
"46459",2189000,246000,"Maple",NA,NA,NA
"46460",2197000,246000,"Maple",NA,NA,NA
"46461",2205000,246000,"Maple",NA,NA,NA
"46462",2213000,246000,"Maple",NA,NA,NA
"46463",2221000,246000,"Maple",NA,NA,NA
"46464",2229000,246000,"Maple",NA,NA,NA
"46465",2237000,246000,"Maple",NA,NA,NA
"46466",2245000,246000,"Maple",NA,NA,NA
"46467",2253000,246000,"Maple",NA,NA,NA
"46468",2261000,246000,"Maple",NA,NA,NA
"46469",2269000,246000,"Maple",NA,NA,NA
"46470",2277000,246000,"Maple",NA,NA,NA
"46471",2285000,246000,"Maple",NA,NA,NA
"46472",2293000,246000,"Maple",NA,NA,NA
"46473",-67000,238000,"Maple",NA,NA,NA
"46474",-59000,238000,"Maple",NA,NA,NA
"46475",-51000,238000,"Maple",NA,NA,NA
"46476",-43000,238000,"Maple",NA,NA,NA
"46477",-35000,238000,"Maple",NA,NA,NA
"46478",-27000,238000,"Maple",NA,NA,NA
"46479",-19000,238000,"Maple",NA,NA,NA
"46480",-11000,238000,"Maple",NA,NA,NA
"46481",-3000,238000,"Maple",NA,NA,NA
"46482",5000,238000,"Maple",NA,NA,NA
"46483",13000,238000,"Maple",NA,NA,NA
"46484",21000,238000,"Maple",NA,NA,NA
"46485",29000,238000,"Maple",NA,NA,NA
"46486",37000,238000,"Maple",NA,NA,NA
"46487",45000,238000,"Maple",NA,NA,NA
"46488",53000,238000,"Maple",NA,NA,NA
"46489",61000,238000,"Maple",NA,NA,NA
"46490",69000,238000,"Maple",NA,NA,NA
"46491",77000,238000,"Maple",NA,NA,NA
"46492",85000,238000,"Maple",NA,NA,NA
"46493",93000,238000,"Maple",NA,NA,NA
"46494",101000,238000,"Maple",NA,NA,NA
"46495",109000,238000,"Maple",NA,NA,NA
"46496",117000,238000,"Maple",NA,NA,NA
"46497",125000,238000,"Maple",NA,NA,NA
"46498",133000,238000,"Maple",NA,NA,NA
"46499",141000,238000,"Maple",NA,NA,NA
"46500",149000,238000,"Maple",NA,NA,NA
"46501",157000,238000,"Maple",NA,NA,NA
"46502",165000,238000,"Maple",NA,NA,NA
"46503",173000,238000,"Maple",NA,NA,NA
"46504",181000,238000,"Maple",NA,NA,NA
"46505",189000,238000,"Maple",NA,NA,NA
"46506",197000,238000,"Maple",NA,NA,NA
"46507",205000,238000,"Maple",NA,NA,NA
"46508",213000,238000,"Maple",NA,NA,NA
"46509",221000,238000,"Maple",NA,NA,NA
"46510",229000,238000,"Maple",NA,NA,NA
"46511",237000,238000,"Maple",NA,NA,NA
"46512",245000,238000,"Maple",NA,NA,NA
"46513",253000,238000,"Maple",NA,NA,NA
"46514",261000,238000,"Maple",NA,NA,NA
"46515",269000,238000,"Maple",NA,NA,NA
"46516",277000,238000,"Maple",NA,NA,NA
"46517",285000,238000,"Maple",NA,NA,NA
"46518",293000,238000,"Maple",NA,NA,NA
"46519",301000,238000,"Maple",NA,NA,NA
"46520",309000,238000,"Maple",NA,NA,NA
"46521",317000,238000,"Maple",NA,NA,NA
"46522",325000,238000,"Maple",NA,NA,NA
"46523",333000,238000,"Maple",NA,NA,NA
"46524",341000,238000,"Maple",NA,NA,NA
"46525",349000,238000,"Maple",NA,NA,NA
"46526",357000,238000,"Maple",NA,NA,NA
"46527",365000,238000,"Maple",NA,NA,NA
"46528",373000,238000,"Maple",NA,NA,NA
"46529",381000,238000,"Maple",NA,NA,NA
"46530",389000,238000,"Maple",0.010392,0.010392,NA
"46531",397000,238000,"Maple",0.0082976,0.0082976,NA
"46532",405000,238000,"Maple",0.006548,0.006548,NA
"46533",413000,238000,"Maple",0.0057188,0.0057188,NA
"46534",421000,238000,"Maple",0.004506,0.004506,NA
"46535",429000,238000,"Maple",0.0056268,0.0056268,NA
"46536",437000,238000,"Maple",0.007958,0.007958,NA
"46537",445000,238000,"Maple",0.0083536,0.0083536,NA
"46538",453000,238000,"Maple",0.009916,0.009916,NA
"46539",461000,238000,"Maple",0.011586,0.011586,NA
"46540",469000,238000,"Maple",0.0145472,0.0145472,NA
"46541",477000,238000,"Maple",0.0162344,0.0162344,NA
"46542",485000,238000,"Maple",0.0185756,0.0185756,NA
"46543",493000,238000,"Maple",0.0179212,0.0179212,NA
"46544",501000,238000,"Maple",0.0164356,0.0164356,NA
"46545",509000,238000,"Maple",0.016422,0.016422,NA
"46546",517000,238000,"Maple",0.0178028,0.0178028,NA
"46547",525000,238000,"Maple",0.0142676,0.0142676,NA
"46548",533000,238000,"Maple",0.0140244,0.0140244,NA
"46549",541000,238000,"Maple",0.008986,0.008986,NA
"46550",549000,238000,"Maple",0.0036456,0.0036456,NA
"46551",557000,238000,"Maple",0.0088636,0.0088636,NA
"46552",565000,238000,"Maple",0.011156,0.011156,NA
"46553",573000,238000,"Maple",0.0117276,0.0117276,NA
"46554",581000,238000,"Maple",0.0133724,0.0133724,NA
"46555",589000,238000,"Maple",0.0168192,0.0168192,NA
"46556",597000,238000,"Maple",0.020614,0.020614,NA
"46557",605000,238000,"Maple",0.0312304,0.0312304,NA
"46558",613000,238000,"Maple",0.0384668,0.0384668,NA
"46559",621000,238000,"Maple",0.0440976,0.0440976,NA
"46560",629000,238000,"Maple",0.0563296,0.0563296,NA
"46561",637000,238000,"Maple",0.0625464,0.0625464,NA
"46562",645000,238000,"Maple",0.0670992,0.0670992,NA
"46563",653000,238000,"Maple",0.076384,0.076384,NA
"46564",661000,238000,"Maple",0.0746624,0.0746624,NA
"46565",669000,238000,"Maple",0.083922,0.083922,NA
"46566",677000,238000,"Maple",0.10783,0.10783,NA
"46567",685000,238000,"Maple",0.1208612,0.1208612,NA
"46568",693000,238000,"Maple",0.1355432,0.1355432,NA
"46569",701000,238000,"Maple",0.136688,0.136688,NA
"46570",709000,238000,"Maple",0.1255492,0.1255492,NA
"46571",717000,238000,"Maple",0.1118312,0.1118312,NA
"46572",725000,238000,"Maple",0.102342,0.102342,NA
"46573",733000,238000,"Maple",0.089728,0.089728,NA
"46574",741000,238000,"Maple",0.0868632,0.0868632,NA
"46575",749000,238000,"Maple",0.0899212,0.0899212,NA
"46576",757000,238000,"Maple",0.0780792,0.0780792,NA
"46577",765000,238000,"Maple",0.064416,0.064416,NA
"46578",773000,238000,"Maple",0.0632012,0.0632012,NA
"46579",781000,238000,"Maple",0.0403248,0.0403248,NA
"46580",789000,238000,"Maple",0.0622668,0.0622668,NA
"46581",797000,238000,"Maple",0.0693844,0.0693844,NA
"46582",805000,238000,"Maple",0.0807988,0.0807988,NA
"46583",813000,238000,"Maple",NA,NA,NA
"46584",821000,238000,"Maple",NA,NA,NA
"46585",829000,238000,"Maple",NA,NA,NA
"46586",837000,238000,"Maple",NA,NA,NA
"46587",845000,238000,"Maple",NA,NA,NA
"46588",853000,238000,"Maple",NA,NA,NA
"46589",861000,238000,"Maple",NA,NA,NA
"46590",869000,238000,"Maple",NA,NA,NA
"46591",877000,238000,"Maple",NA,NA,NA
"46592",885000,238000,"Maple",NA,NA,NA
"46593",893000,238000,"Maple",NA,NA,NA
"46594",901000,238000,"Maple",NA,NA,NA
"46595",909000,238000,"Maple",NA,NA,NA
"46596",917000,238000,"Maple",NA,NA,NA
"46597",925000,238000,"Maple",NA,NA,NA
"46598",933000,238000,"Maple",NA,NA,NA
"46599",941000,238000,"Maple",NA,NA,NA
"46600",949000,238000,"Maple",NA,NA,NA
"46601",957000,238000,"Maple",0.1755052,0.1755052,NA
"46602",965000,238000,"Maple",0.1680304,0.1680304,NA
"46603",973000,238000,"Maple",0.1507632,0.1507632,NA
"46604",981000,238000,"Maple",0.1334388,0.1334388,NA
"46605",989000,238000,"Maple",0.1336724,0.1336724,NA
"46606",997000,238000,"Maple",0.122666,0.122666,NA
"46607",1005000,238000,"Maple",0.1176588,0.1176588,NA
"46608",1013000,238000,"Maple",0.1029528,0.1029528,NA
"46609",1021000,238000,"Maple",NA,NA,NA
"46610",1029000,238000,"Maple",NA,NA,NA
"46611",1037000,238000,"Maple",0.0569292,0.0569292,NA
"46612",1045000,238000,"Maple",0.0634868,0.0634868,NA
